densidad	temperatura	job	potencial_mean	potencial_2	cinetica_mean	cinetica_2	total_mean	total_2	presion_mean	presion_2
0.227	0.90	04	-413.87404431989233	172069.31121006425	271.07107776628794	73714.55146198957	-142.80296655360436	21438.903581924777	0.03293349824681761	0.0040939976433440805
0.227	0.90	01	-407.0949942629552	166525.15300599285	269.5240191808237	72888.8279941652	-137.5709750821315	19948.837712014403	0.033396333576012516	0.004199035167677567
0.227	0.90	06	-417.4061198014131	175025.4463796395	269.22180368563886	72736.19389502628	-148.1843161157743	23129.32302590857	0.03542588660019327	0.004273530837412039
0.227	2.00	02	-245.218647605453	60279.7628739684	600.6439859347252	362154.4832890502	355.4253383292722	127852.30983064213	0.42328653039884984	0.1834179517078404
0.227	2.00	03	-244.24480465990314	59788.08100079522	601.5219785696102	363167.453357226	357.277173909707	129103.84513740688	0.42509489570651415	0.1850762284630015
0.227	2.00	05	-244.16979526830923	59760.73695018699	599.3416740354279	360281.22847424494	355.1718787671187	127347.01262317365	0.42098241783452917	0.18206379497417746
0.227	2.00	04	-244.0823112505417	59715.26377996041	601.5907467633783	363174.00350271614	357.5084355128366	129289.98831743037	0.4210031069277968	0.18240235800426027
0.227	2.00	01	-243.25520195482335	59315.119984765595	603.6005627607417	365462.70580198686	360.34536080591835	131159.64871170017	0.42663451606645486	0.18750749786360538
0.227	2.00	06	-244.19639826686975	59775.95301842936	600.0212427070949	361156.41109913494	355.82484444022515	127932.24515311938	0.42291525579817385	0.18400261650840533
0.227	1.10	02	-314.74871644904664	99390.70982653555	329.8482562009562	109184.18483017202	15.09953975190955	939.3347257027258	0.10840717843157777	0.01447233545502545
0.227	1.10	03	-313.55067521612654	98514.39136489587	329.43771215754754	108949.50691360084	15.887036941420988	843.6114661704365	0.10439047942333193	0.013544559522965469
0.227	1.10	05	-316.58344415780846	100525.99440967357	329.58496423548905	109006.86513258245	13.001520077680606	874.0816502916299	0.10469406015044706	0.013513356519285839
0.227	1.10	04	-315.95772987325483	100144.93636357402	328.54179318666843	108299.69263230104	12.584063313413612	899.8566466881667	0.10174311680878578	0.012952666259003291
0.227	1.10	01	-315.2507442386804	99640.82547874417	329.64646555988827	109071.87819128128	14.39572132120791	858.2229100385541	0.10446607683241346	0.013808549469529363
0.227	1.10	06	-312.51486087203375	97927.61660554915	328.9359947235055	108591.55404871398	16.421133851471687	881.5001188867947	0.10635788079896336	0.013990075134755591
0.545	0.90	02	-670.180193034699	449296.5750923368	270.65126311586783	73470.50277227524	-399.5289299188311	159945.34718524886	-0.12406597744720367	0.04368854834468277
0.545	0.90	03	-672.3234108591988	452189.5148690675	268.3103262764224	72235.7414667669	-404.0130845827764	163609.46732076866	-0.12351940614511751	0.04453525831930284
0.545	0.90	05	-671.0317712905427	450463.33272187866	270.3188283874302	73268.82349252864	-400.7129429031125	160955.41863554853	-0.13292892668127088	0.048543470334287804
0.545	0.90	04	-672.5559666581745	452520.85253722314	269.0474143359512	72654.55507312091	-403.50855232222324	163320.57580189034	-0.13996440780065939	0.04771493819678838
0.545	0.90	01	-670.158320256782	449262.3469517801	271.53620253830127	73989.67941404	-398.6221177184807	159322.0655085995	-0.1178529553905636	0.04232293722414864
0.545	0.90	06	-670.7629268549368	450071.2911078477	270.74701485904234	73535.44289915235	-400.01591199589456	160371.5802275028	-0.12097215899213282	0.04597522137751303
0.545	2.00	02	-569.3240766507613	324432.2063101448	594.1841846271898	354118.011480419	24.86010797642857	1938.9317627642542	1.6276676780816757	2.733162007225752
0.545	2.00	03	-569.7420324733694	324874.6848420189	600.9318317804469	362258.80205126485	31.189799307077514	2345.8179511091844	1.6368720270827062	2.752720196176054
0.545	2.00	05	-567.3253119175789	322139.71539030527	600.527589780447	361729.30131794483	33.202277862868144	2469.320576349906	1.6537192918467596	2.809951675286814
0.545	2.00	04	-568.7015654144706	323725.3390735296	597.2470695569632	358065.2005951668	28.545504142492657	2505.3464607796836	1.6379448583883567	2.7697713553189818
0.545	2.00	01	-568.8701700595899	323904.399400166	601.54887603096	363049.46008830867	32.67870597136998	2567.206754481578	1.6419316326864422	2.771451657620293
0.545	2.00	06	-568.3032294268783	323247.17392560694	602.1932744067311	363763.33142761444	33.89004497985286	2460.9567778068485	1.6522754945610916	2.8071809978942177
0.545	1.10	02	-640.5245417610598	410414.2364636581	331.8134203198229	110455.03355794135	-308.7111214412369	95788.32895680582	0.19392888988113685	0.07502736267360388
0.545	1.10	03	-642.0038111652622	412308.8768864759	330.1773632624965	109387.89042948018	-311.82644790276566	97800.72862404402	0.19110991753969733	0.06868949393737647
0.545	1.10	05	-642.2517331474768	412615.26805430255	330.41751827716956	109507.55978742368	-311.8342148703072	97672.39003639463	0.18075715984311047	0.06820499651949345
0.545	1.10	04	-643.7497792157778	414556.35532158636	329.74649473318686	109117.56575930708	-314.003284482591	99157.924614261	0.16702007716658104	0.06095982042989606
0.545	1.10	01	-642.5724191799079	413036.8181815288	329.53037395941396	108981.40769347669	-313.042045220494	98535.42029728135	0.17906223793068962	0.07011450191402582
0.545	1.10	06	-642.632995250861	413117.6367426118	329.0479467894285	108618.52825299521	-313.5850484614325	98805.02245775962	0.17325965880956967	0.06832855807163732
0.609	0.90	02	-737.4543125289339	543953.6552237044	270.32346521048044	73318.1098200088	-467.1308473184534	218570.52028029598	-0.11079494520659827	0.05128210487792131
0.609	0.90	03	-737.54419302925	544078.4089551397	268.339790102596	72235.63396605659	-469.204402926654	220482.00207552468	-0.10435240671604704	0.049993121601683316
0.609	0.90	05	-737.4196050336212	543903.7989975716	268.1515780775116	72173.3272462024	-469.2680269561096	220575.2930328459	-0.1136619122212961	0.055608058887101686
0.609	0.90	04	-736.709680777516	542843.6205685223	269.9349960052025	73104.33456044494	-466.7746847723136	218225.36906482137	-0.09224191958774451	0.04476088750829337
0.609	0.90	01	-736.5614021606547	542649.9444642148	270.47130208119705	73394.05838978585	-466.09010007945767	217586.6744350591	-0.10159245996576836	0.050044408442008845
0.609	0.90	06	-737.4869737936899	544010.7853051818	270.3139983859507	73304.09954234373	-467.17297540773916	218603.87987389875	-0.1164645562553228	0.05511361242745403
0.609	2.00	02	-631.792813989221	399468.4961186862	602.2765803921543	363957.86308529886	-29.516233597066755	2343.2620691020575	2.210414458103687	4.984820270591819
0.609	2.00	03	-630.3829250030147	397732.56256931083	602.8585471961987	364630.2447901138	-27.52437780681595	2275.175092185798	2.2336613110728454	5.0991479885673066
0.609	2.00	05	-630.521576757981	397908.52449397807	599.975656249207	361088.4797918579	-30.545920508773985	2349.1353713650387	2.2346239406143	5.1090267535325
0.609	2.00	04	-631.8632088261471	399552.5981597142	596.7474720844463	357289.1670285406	-35.11573674170085	2778.445747478117	2.2054385908189014	4.969546762022894
0.609	2.00	01	-629.8767850204645	397079.5154163724	599.3882142334378	360367.7391873554	-30.4885707870266	2263.709134565425	2.238035838923294	5.1174884918895716
0.609	2.00	06	-631.5725939894338	399220.126611077	596.9638209270157	357479.59769331396	-34.60877306241819	2676.60758017419	2.207219688577325	4.982748261017497
0.609	1.10	02	-711.7185419947858	506685.1159880173	332.1206468512953	110678.46291866101	-379.5978951434905	144587.2768988248	0.35007359232967783	0.17567519528390116
0.609	1.10	03	-712.9378375482027	508396.09606480843	330.1842539100087	109393.76581498871	-382.75358363819396	146968.22274212074	0.33852700166941374	0.16176633405645244
0.609	1.10	05	-713.7920491251507	509633.0117871864	327.2904601646148	107470.46956282946	-386.50158896053586	149856.11773884605	0.31336720461955797	0.14820744964309732
0.609	1.10	04	-713.4680637285506	509166.9576438817	329.1140486046811	108672.66294584014	-384.35401512386954	148214.92924552507	0.3307388578694351	0.16331801777641408
0.609	1.10	01	-712.7454395855693	508138.4666803063	331.02597452022525	109919.25779937248	-381.7194650653441	146155.6586278306	0.3443901790241485	0.1675125414014532
0.609	1.10	06	-711.950136880512	506996.10331671336	330.82872644569085	109805.4497112544	-381.1214104348211	145727.88395562425	0.34110825694857133	0.16290293385435148
0.482	0.90	02	-614.2880753897042	377632.069735922	270.6644819092328	73505.95808841324	-343.6235934804714	118620.37543403552	-0.10199289020378337	0.030778666919596853
0.482	0.90	03	-616.8205885374797	380738.20957615436	269.75410337808506	73019.67692846543	-347.06648515939463	120991.01752748886	-0.09791803025638113	0.03206238195284154
0.482	0.90	05	-614.0971390548419	377439.7477567824	269.4316243553799	72848.95718814008	-344.6655146994621	119374.15989089778	-0.10392176701060393	0.03474977525055923
0.482	0.90	04	-617.6993251025618	381861.0071902098	270.0900227689841	73177.30408934035	-347.6093023335777	121347.02960061202	-0.09329656670084953	0.028946607058414668
0.482	0.90	01	-616.7800242006655	380704.60476896976	270.06132345415455	73161.81447033223	-346.71870074651093	120748.12865823267	-0.09204434160763411	0.031715840964451035
0.482	0.90	06	-616.7016764985596	380627.3431202496	269.4410638031976	72824.43582894445	-347.2606126953619	121085.01284098145	-0.09716482448917894	0.030371821876316124
0.482	2.00	02	-504.91614262848617	255173.9663869203	600.1036068759846	361178.67339384486	95.18746424749851	10394.68296425363	1.2239935261482429	1.5496519204997188
0.482	2.00	03	-503.765267523213	254019.21548513934	602.4548894258123	364225.7377588461	98.6896219025993	11300.248614085294	1.2403780012569583	1.592607988975858
0.482	2.00	05	-503.9040115898531	254138.27538548206	599.3715223603883	360431.5203350852	95.46751077053518	10540.429205433502	1.2282052384912387	1.5606440632818457
0.482	2.00	04	-504.88841208215354	255131.84344508467	599.8763020247947	360997.4129893748	94.98788994264119	10352.171921366795	1.2207567516059565	1.5356508349742732
0.482	2.00	01	-505.7914334682135	256056.73239946712	600.8022303535297	362227.6514490845	95.01079688531622	10582.293314482324	1.2195822788658406	1.540100908853314
0.482	2.00	06	-504.99181869915066	255265.65556890937	597.5842078190688	358366.8928239018	92.59238911991814	10065.401994918246	1.20717785140443	1.5086771966791335
0.482	1.10	02	-573.3022124556217	328843.9520036886	331.7949102959637	110475.37138395768	-241.50730215965802	58874.14160587725	0.13507251926576141	0.041656296241401804
0.482	1.10	03	-574.0193826080746	329618.0498552373	330.97850718416197	109883.316101443	-243.04087542391255	59476.13694433941	0.12173699230481869	0.03568922039167022
0.482	1.10	05	-574.8284594232026	330591.84539266396	330.32884066486224	109466.64123577432	-244.49961875834035	60277.76180234518	0.11978144194435	0.039517718702288
0.482	1.10	04	-572.8303645781175	328284.3969591119	330.170088473884	109366.8908224125	-242.6602761042335	59375.406988672665	0.12752541570595072	0.04072864388213133
0.482	1.10	01	-574.7759215321742	330514.10730686237	330.3011207989084	109481.24593492626	-244.47480073326577	60326.85573851891	0.11565517360315274	0.03785540403892261
0.482	1.10	06	-573.5962817031719	329179.49266661523	330.2047528163025	109390.09670475115	-243.39152888686945	59781.57245465235	0.13189328990036758	0.0405478773641526
0.100	0.90	02	-188.6830410674321	35922.95385772328	271.2779485866776	73819.34837927223	82.59490751924552	7398.535062097442	0.047216956714322425	0.0024702729509214825
0.100	0.90	03	-187.73222408396114	35651.188542149845	269.6513248327273	72944.49442283748	81.91910074876616	7363.235354522171	0.04709165322057036	0.002465050901305095
0.100	0.90	05	-195.87001012955133	38853.86028011394	268.83402175689287	72505.77800761873	72.96401162734155	6055.045271307077	0.045450415184996686	0.002311447015748948
0.100	0.90	04	-194.32669272689176	38259.76780592195	270.11401264885865	73189.85367651247	75.78731992196691	6529.245908707727	0.04563785463319482	0.0023253258578863328
0.100	0.90	01	-203.31574929538155	42142.01293304962	269.5602291471253	72904.95534417154	66.24447985174375	5475.6571780252825	0.045625884976291366	0.0023525811713500364
0.100	0.90	06	-194.84738797573695	38364.088153792036	267.87303513907545	71990.05112097246	73.0256471633385	6006.6344418490135	0.04696147133038628	0.0024496747662009952
0.100	2.00	02	-110.8567663047022	12367.51041365457	603.97289404278	366080.2541242767	493.1161277380778	244570.04872282504	0.18742687015829218	0.0355535404722905
0.100	2.00	03	-110.79034319979642	12347.294694495322	605.0699370425797	367392.4957868662	494.2795938427833	245654.90919345725	0.18872781027589394	0.03605501417261631
0.100	2.00	05	-110.3807272481383	12258.109708694412	601.9087106382989	363484.92148280976	491.52798339016056	242879.1130525794	0.18869096834504512	0.03598890196714358
0.100	2.00	04	-111.05915695013687	12419.081721731338	596.532512317961	357122.976452363	485.4733553678241	237066.51872045035	0.18845727831610992	0.03593404287954337
0.100	2.00	01	-110.09427617314911	12194.390821587684	600.1166191505539	361444.5214087294	490.0223429774048	241524.71920885795	0.18810747702794856	0.03580254962562123
0.100	2.00	06	-110.08850519248978	12193.126531329333	599.3648129341473	360422.02006894775	489.27630774165743	240652.6329321024	0.18909972804912462	0.036212144533574596
0.100	1.10	02	-147.60824740531964	21922.301351262795	329.7268416680821	109103.12875215017	182.11859426276246	33686.62938861771	0.07574427789381032	0.005980983023047991
0.100	1.10	03	-147.16488177447278	21793.1256386399	330.5548406843746	109664.76490284623	183.38995890990182	34179.25643181202	0.07591203604363954	0.006019051492035251
0.100	1.10	05	-145.88442147438792	21395.90036003654	329.8157140023116	109111.19979160295	183.9312925279237	34233.05168331823	0.07537032866085983	0.005930710142599103
0.100	1.10	04	-148.44032571213853	22172.734956493117	330.43416393472603	109588.14253543122	181.9938382225875	33657.690178472636	0.07583761640064857	0.006006637151636669
0.100	1.10	01	-145.56156160667464	21305.24091170928	332.56394129526865	110931.19091934424	187.00237968859398	35389.07741513724	0.07643504674009909	0.006113309804496735
0.100	1.10	06	-150.4971287642327	22799.848095303427	329.78681791204855	109150.9760325903	179.2896891478158	32705.11694761436	0.07621967180817542	0.006081692241577861
0.291	0.90	02	-475.1348528130919	226454.01659588085	271.31558248111935	73850.42312424541	-203.81927033197258	42503.11880326546	0.009046496010429622	0.005693744939440407
0.291	0.90	03	-481.9937221434481	233075.53106952304	270.0951526305927	73181.33190603381	-211.89856951285543	45917.65910577839	0.016583111369871322	0.005686410006846125
0.291	0.90	05	-483.193208093134	234239.05920789746	268.52262306374746	72327.00367425544	-214.6705850293865	47084.369322140556	0.01598343449905713	0.006354397216096259
0.291	0.90	04	-480.69951088462983	231781.10336112647	269.441002898581	72800.79675280204	-211.2585079860488	45583.79877069457	0.013946769104999451	0.005944196901572201
0.291	0.90	01	-478.81177569188543	230032.67868367882	270.1653945402288	73231.47304754688	-208.6463811516566	44607.93707540835	0.0052315867744786235	0.005720321249038168
0.291	0.90	06	-478.19526645805564	229646.51313040525	270.6145503037907	73510.12784729703	-207.58071615426493	44490.334800678145	0.008677759586951966	0.005558821675683992
0.291	2.00	02	-309.74518878129487	96117.24535857217	598.1893094025208	359143.0064687824	288.44412062122603	84653.49743674835	0.5600872650192207	0.3240302129823009
0.291	2.00	03	-311.217549572298	97025.38661774849	599.327282732001	360483.3956583476	288.10973315970296	84487.7874487179	0.5478771943699756	0.3102015157621979
0.291	2.00	05	-308.25681033251306	95183.66880057698	601.5518232766249	362969.5568015338	293.2950129441118	87335.6681052651	0.5664455044184524	0.3317042606171967
0.291	2.00	04	-310.4602240231764	96535.77235413456	597.2812666741006	357906.3068520848	286.8210426509242	83504.48875933496	0.5562866312821252	0.3193046265488318
0.291	2.00	01	-309.07541274002887	95689.91169999223	603.8624936563833	365813.6889458538	294.7870809163544	88264.7538363892	0.5582564134944107	0.32138031216759566
0.291	2.00	06	-310.4321629870266	96532.05636411339	595.0220876887246	355267.89655200957	284.589924701698	82354.03326965243	0.557541544277699	0.3222538037716427
0.291	1.10	02	-383.4758363122489	147281.4822613271	331.7446943542565	110437.34432353915	-51.7311419579924	3278.8987990826677	0.10924873537231417	0.01749735570612053
0.291	1.10	03	-385.9816536899009	149272.66071620892	329.48499363202086	108920.95259459487	-56.49666005788	3859.6429106507762	0.10778261969172005	0.017354013836818807
0.291	1.10	05	-386.96601576781194	150046.9789523171	330.1475486832597	109341.51417258487	-56.81846708455228	3886.109872247315	0.10294750404591717	0.01681059261169925
0.291	1.10	04	-384.4726830864277	148111.80827263923	329.92760937792514	109193.9081686362	-54.54507370850258	3578.2954238716025	0.10235747655691674	0.015553387718323344
0.291	1.10	01	-381.8259051339258	146023.5887010668	330.3666680782352	109445.83617275557	-51.4592370556906	3148.996579469252	0.1078752562025146	0.01800986391188328
0.291	1.10	06	-384.6226634961879	148219.23413712526	327.76124619581435	107836.16685410286	-56.861417300373574	3919.4128839939967	0.10380661423544735	0.016601858384971097
0.164	0.90	02	-325.082897373907	106898.88172964811	270.27903847767266	73274.78030950477	-54.80385889623436	4473.264890341002	0.04349319226084403	0.003071896171212948
0.164	0.90	03	-337.65650340452976	115132.79626381042	268.7914187281428	72476.38397591605	-68.86508467638697	6051.609588400282	0.03992611842112568	0.0028552555909922084
0.164	0.90	05	-334.10628689857754	112540.24161187845	269.9685304408234	73164.18206203458	-64.1377564577542	5336.389393921124	0.040280197477959884	0.0027814527511513566
0.164	0.90	04	-320.8102048770991	103625.62273055532	268.97677980415654	72584.78270133487	-51.83342507294261	3555.8770267300765	0.04246077157850446	0.0030041299845265834
0.164	0.90	01	-326.9362907354577	107990.91897400586	271.06535676713446	73727.14755445508	-55.87093396832324	4508.926985227894	0.04066285685666263	0.0029672192865220657
0.164	0.90	06	-330.02488073660794	109911.0702387218	269.6881182139858	72963.03962448702	-60.336762522622145	4710.242070413919	0.04318295578232358	0.003166867859210372
0.164	2.00	02	-178.7501829659192	32053.750829701603	600.9547780360651	362407.0248566951	422.2045950701459	179616.50660553708	0.3034683388059454	0.09378136506939364
0.164	2.00	03	-177.7370969562632	31699.282908994883	602.7037208191279	364440.385525113	424.96662386286465	181893.99843695984	0.3043834860674299	0.09442911950525254
0.164	2.00	05	-177.81194520564807	31716.15798524615	595.8486901973409	356228.2528270349	418.03674499169296	176072.50106031948	0.3062538698148249	0.09561465560769307
0.164	2.00	04	-178.507116719611	31978.363413008254	602.0932584316902	363696.52709396434	423.58614171207915	180770.81439334032	0.3015984350509338	0.09273861111361172
0.164	2.00	01	-177.77672758985634	31712.463129849348	597.6229317474719	358258.88858166774	419.84620415761555	177552.21950264988	0.30547262625393135	0.0951027361335314
0.164	2.00	06	-178.23123017318844	31891.463120517248	600.7997731063745	362184.3691698374	422.56854293318605	179843.691400848	0.30477075394069103	0.0947862581146658
0.164	1.10	02	-235.98899647827432	55883.075805569526	328.89534498272286	108528.11380271398	92.9063485044485	9191.55770746027	0.09582209121558613	0.010281522248685419
0.164	1.10	03	-236.28905993173808	56060.006855380074	331.4639125149694	110239.07187371589	95.17485258323136	9649.235708690556	0.09744024475022157	0.010498469066510068
0.164	1.10	05	-237.48373599309278	56637.135150309754	330.06994653536657	109279.4848673662	92.58621054227378	9153.478151859154	0.0955386925106565	0.01027974150895274
0.164	1.10	04	-236.81914761271184	56321.02551339585	329.42444890576684	108878.64385467634	92.60530129305498	9229.152665012925	0.09715700637711593	0.010517696323308644
0.164	1.10	01	-237.1363874496669	56481.39815896873	327.9627279299234	107931.55363165404	90.8263404802565	8906.831534137604	0.09869434920472255	0.010827125931250403
0.164	1.10	06	-235.93913256723852	55855.1945190748	331.7546696574777	110415.20188978041	95.81553709023918	9675.190502609206	0.097991061257325	0.01062628927469253
0.001	0.90	02	-1.688911929263895	3.9402577042693463	270.51907175868627	73429.58633210744	268.83015982942237	72520.93660803333	0.0008946376035435371	8.005256457314422e-07
0.001	0.90	03	-1.704690549158702	4.023268395767434	269.84957352946464	73076.49349452212	268.1448829803059	72158.2033482726	0.0008951085329328639	8.014287882573352e-07
0.001	0.90	05	-1.8054299680265198	4.358594619724195	268.0530227026898	72092.80561804892	266.24759273466333	71127.93083866667	0.0008951206483802355	8.014952924546467e-07
0.001	0.90	04	-1.726367970325552	4.1072071992788945	269.7371959399192	72978.03299894452	268.01082796959366	72050.3615283781	0.0008949712586271799	8.011567867733117e-07
0.001	0.90	01	-1.7008798929572795	4.102262590185604	269.71717868279865	72978.59636333796	268.01629878984136	72065.02957972416	0.0008943821458020011	8.001304009491517e-07
0.001	0.90	06	-1.7863517420141033	4.386430711152527	268.94837721134064	72581.97579525919	267.1620254693265	71625.26061092781	0.0008951218187666722	8.014796913778034e-07
0.001	2.00	02	-1.0908881208764483	2.103996285229184	597.0499896111301	357714.24317142245	595.9591014902536	356415.1725939671	0.0019986203675291707	3.994954700349427e-06
0.001	2.00	03	-1.214347324896765	2.3165759130478696	599.3046163698411	360262.9117263012	598.0902690449443	358809.82385650044	0.0019971271586910256	3.988781646370789e-06
0.001	2.00	05	-1.1341882240754784	2.0352549497977552	598.3452567175432	359224.98421194986	597.2110684934677	357866.1684509851	0.001997763800305945	3.991356959060667e-06
0.001	2.00	04	-1.0941276611445283	2.111711013347753	600.9256897584925	362263.76594693755	599.831562097348	360948.62486623763	0.001999241197372759	3.99741417758129e-06
0.001	2.00	01	-1.1080280255186938	2.114015068285592	601.9694197509866	363641.99144241796	600.8613917254679	362307.30723723496	0.001998826833823815	3.9957472406659136e-06
0.001	2.00	06	-1.1315813796329692	2.2182345495014335	597.7854805823431	358558.0520539724	596.6538992027101	357211.4675181044	0.001999511460878001	3.9984436619202645e-06
0.001	1.10	02	-1.5131614423678883	3.3519200237292393	331.3528404620704	110154.29716082694	329.8396790197025	109155.61161274549	0.001096548695369948	1.2026431227641248e-06
0.001	1.10	03	-1.4352689188384269	3.0000676294712267	331.1980351993161	110069.74679762959	329.76276628047765	109123.27823990374	0.001096349431946126	1.2022221972486675e-06
0.001	1.10	05	-1.496926841006939	3.282524321460169	329.2789836251815	108813.71915146486	327.7820567841746	107831.25471046333	0.00109702849164894	1.2037570628088713e-06
0.001	1.10	04	-1.5194107551991756	3.308749991247694	328.27801783012984	108143.05278545668	326.75860707493064	107150.08867403243	0.0010956327732817206	1.2006103921414094e-06
0.001	1.10	01	-1.5640597355803556	3.403483834898418	330.00417390946564	109236.72815696607	328.44011417388526	108207.42795504407	0.0010960457808626253	1.201540280117462e-06
0.001	1.10	06	-1.5040561583114722	3.3256936503986596	331.0036053080296	109972.83485357596	329.4995491497181	108982.9978489099	0.001095354895641417	1.2000280548507295e-06
0.010	0.90	02	-16.29023208113553	275.34478421183195	270.3385049630023	73321.82749579813	254.04827288186675	64784.18174676218	0.008595073106192425	7.411320186347667e-05
0.010	0.90	03	-17.449974437542647	314.92949042250416	268.4077618578196	72270.82710078129	250.957787420277	63211.41780949359	0.008522557231683296	7.282995611324622e-05
0.010	0.90	05	-17.263837767698693	310.8148226250633	269.3552765404789	72815.41160831407	252.0914387727802	63826.890911173585	0.00856803569283145	7.363781345541089e-05
0.010	0.90	04	-17.74989324157995	327.9819345079173	270.14558383459286	73217.6974904956	252.39569059301294	63946.59929115538	0.00857065873799884	7.369429713961507e-05
0.010	0.90	01	-17.41721080071639	314.9523863333685	269.8974113327569	73061.4984904953	252.4802005320405	63967.889058454886	0.008543061226933372	7.319129144832855e-05
0.010	0.90	06	-17.489306726878898	318.647175464751	270.69630602251476	73525.14844495011	253.20699929563588	64381.05646501869	0.008527459803444508	7.29433549340307e-05
0.010	2.00	02	-11.20768277588329	133.31303841612475	603.6310194262439	365586.56718561595	592.4233366503606	352173.9332379771	0.019804075423927647	0.00039259997739670186
0.010	2.00	03	-11.061235387350905	130.6338419886606	601.1004789967556	362472.2518509542	590.0392436094047	349288.86975034315	0.01986905173155285	0.000395228657256839
0.010	2.00	05	-11.064183888471616	132.0832919185606	598.5107580765574	359311.81522924727	587.4465741880857	346215.21583165094	0.019881930871464806	0.0003957346128293766
0.010	2.00	04	-11.471791397474595	140.4395600404719	599.5113541888397	360603.2614274898	588.0395627913651	346981.80556140025	0.019835070058428588	0.00039380640600480504
0.010	2.00	01	-11.370018302188003	137.86348264774938	601.2699560404914	362683.6106524325	589.8999377383034	349151.02188036987	0.019865975713853755	0.00039511230567010065
0.010	2.00	06	-11.288879191732914	135.8357244834453	600.4820328520759	361791.95500696515	589.193153660343	348362.6640852083	0.01981620398719113	0.000393104371084332
0.010	1.10	02	-15.062690172208638	237.75781542673514	328.99650765119804	108650.06209724775	313.9338174789894	98980.62759988812	0.010625234627037725	0.00011312961471698454
0.010	1.10	03	-14.474192816370532	218.46232759762498	328.76206519824575	108434.1728313477	314.2878723818752	99137.1333841777	0.010635939852224888	0.00011337502024585126
0.010	1.10	05	-14.746664774010483	227.81329185593003	331.7742885428488	110416.6942360492	317.02762376883834	100855.6713227859	0.01063169905450913	0.00011328148113631243
0.010	1.10	04	-15.05907335433117	236.69116232215362	330.61871577146553	109648.20047733044	315.55964241713434	99923.24248033755	0.01062734733398056	0.0001131975387987609
0.010	1.10	01	-14.300124020412905	213.9822421940278	328.3342128019645	108164.59975792629	314.0340887815516	98991.62048754757	0.010678003589284965	0.00011426388027470938
0.010	1.10	06	-14.512510070706261	221.4631717473035	331.16797821063284	110013.44089536968	316.6554681399266	100616.90418549078	0.010655891378829227	0.0001138092633957746
0.418	0.90	02	-572.4148922980512	328064.87621282175	267.76373131623734	71953.80581208425	-304.6511609818138	93459.86140751945	-0.04624222612980729	0.016782113962190218
0.418	0.90	03	-570.0474705691796	325421.0176243485	270.838307665043	73600.59051826897	-299.2091629041366	90229.00216655101	-0.04599507694101399	0.015230412966972025
0.418	0.90	05	-573.2803763353425	329053.1877956703	270.491551613039	73427.35081574255	-302.78882472230345	92368.71727572118	-0.05139751830529426	0.016872649301514088
0.418	0.90	04	-571.4603567096729	326956.57849501184	269.39207219092265	72821.19876605757	-302.06828451875015	91843.6158449889	-0.04837824897399875	0.01945999643405361
0.418	0.90	01	-565.6456299671563	320270.9632492228	271.95325234354203	74207.46633448059	-293.69237762361433	86799.56999375294	-0.0484336308826497	0.01770092008685804
0.418	0.90	06	-572.0253751840219	327624.10490259726	269.3894384001393	72806.52597190582	-302.63593678388264	92172.28897558739	-0.05174560026274171	0.017996483694587756
0.418	2.00	02	-439.71094469601314	193531.12309453706	603.1689877945506	364969.1367541758	163.45804309853744	28081.90775758889	0.9409483371631746	0.9164899236243783
0.418	2.00	03	-439.7346147388531	193575.411922397	594.4697060836695	354594.92436361086	154.73509134481634	25291.21928393407	0.9373849685608328	0.9092239139485071
0.418	2.00	05	-439.85701647027474	193660.96379906876	599.7371779373834	360751.588026317	159.88016146710873	26728.716208915816	0.9385390970698301	0.9109320409987813
0.418	2.00	04	-438.578409372178	192562.36419966523	601.3102906890791	362822.36940281704	162.73188131690117	28027.80184682172	0.9452544835901576	0.9259304853014061
0.418	2.00	01	-439.01376126872964	192936.95975605195	596.8013415340781	357332.26538693934	157.78758026534854	26299.25846149012	0.9325590908688686	0.9024591123635087
0.418	2.00	06	-439.2754673668877	193177.69574895847	602.6579040386506	364502.1536086271	163.38243667176292	28232.320809132165	0.9522179802205181	0.9414529323129508
0.418	1.10	02	-511.91296384306344	262269.008654204	329.8785174033829	109145.33259961827	-182.03444643968058	33653.19591857836	0.10758743603854135	0.027853195557200942
0.418	1.10	03	-509.8209989835893	260142.83100607153	329.55880537674926	108956.24913797178	-180.26219360684	33084.46610026416	0.11538785626362666	0.028396066904626014
0.418	1.10	05	-510.7857840932365	261110.87522888667	328.94346039932327	108541.08190761555	-181.84232369391324	33619.19994740553	0.10958165757489442	0.027585657119500253
0.418	1.10	04	-512.7210622362294	263119.31607483915	328.88237549835543	108588.51124948157	-183.8386867378739	34485.192348796016	0.11078126558742171	0.02838794503062826
0.418	1.10	01	-509.1997949305766	259470.77638819162	330.1801273881161	109367.00118244751	-179.01966754246055	32564.07191926806	0.11386752945854121	0.03077713742506804
0.418	1.10	06	-509.55131086713214	259841.9809745459	330.0440178661737	109314.13298411816	-179.50729300095844	32802.219428340664	0.10632943267197789	0.028068503755186974
