densidad	temperatura	job	potencial_mean	potencial_std	cinetica_mean	cinetica_std	total_mean	total_std	presion_mean	presion_std
0.609	0.90	05	-737.4196050336212	10.786928445121838	268.1515780775116	16.388886843423528	-469.2680269561096	19.066698391199264	-0.1136619122212961	0.20682015799434464
0.609	0.90	04	-736.709680777516	10.132727250628331	269.9349960052025	15.489103161570023	-466.7746847723136	18.640215551335427	-0.09224191958774451	0.19059109556976267
0.609	0.90	01	-736.5614021606547	11.291603604848891	270.47130208119705	15.485889248582145	-466.09010007945767	18.638342700397427	-0.10159245996576836	0.19950685826080966
0.609	0.90	06	-737.4869737936899	11.135384293947762	270.3139983859507	15.326827533067995	-467.17297540773916	18.8148590326778	-0.1164645562553228	0.2040413814263507
0.609	2.00	02	-631.792813989221	17.51999459729176	602.2765803921543	34.97470881859692	-29.516233597066755	38.405781223772316	2.210414458103687	0.31477987027677745
0.609	2.00	03	-630.3829250030147	18.725162144800034	602.8585471961987	34.55727525643042	-27.52437780681595	38.99519160704812	2.2336613110728454	0.33185145284774414
0.609	2.00	05	-630.521576757981	18.755513193667316	599.975656249207	33.46537857723842	-30.545920508773985	37.6685538817165	2.2346239406143	0.340167643401239
0.609	2.00	04	-631.8632088261471	17.38066934766534	596.7474720844463	34.40914948819001	-35.11573674170085	39.35006525836205	2.2054385908189014	0.3252675546590226
0.609	2.00	01	-629.8767850204645	18.314528455877035	599.3882142334378	33.22221028043831	-30.4885707870266	36.56268378581002	2.238035838923294	0.3300028474773592
0.609	2.00	06	-631.5725939894338	18.353714889231508	596.9638209270157	33.40697906174708	-34.60877306241819	38.494207555408444	2.207219688577325	0.3333943775712254
0.609	1.10	02	-711.7185419947858	11.921292012195636	332.1206468512953	19.36721538584722	-379.5978951434905	22.21941282006644	0.35007359232967783	0.23071656964403825
0.609	1.10	03	-712.9378375482027	10.768834314167957	330.1842539100087	19.309842695617103	-382.75358363819396	21.653052061267008	0.33852700166941374	0.21739439699509022
0.609	1.10	05	-713.7920491251507	11.58407417335443	327.2904601646148	18.765087398525367	-386.50158896053586	21.762045931236685	0.31336720461955797	0.22384964158133827
0.609	1.10	04	-713.4680637285506	11.425443748238424	329.1140486046811	18.90292564847833	-384.35401512386954	22.08837014985648	0.3307388578694351	0.23246053745654305
0.609	1.10	01	-712.7454395855693	11.518262500127694	331.02597452022525	18.48635938399496	-381.7194650653441	21.13769671707738	0.3443901790241485	0.22137289334737018
0.609	1.10	06	-711.950136880512	11.106422365872946	330.82872644569085	18.934637852302938	-381.1214104348211	21.801492470579845	0.34110825694857133	0.2159661400385376
0.482	0.90	02	-614.2880753897042	16.816532385064946	270.6644819092328	15.722299533627165	-343.6235934804714	23.33002395280625	-0.10199289020378337	0.1428878972125193
0.482	0.90	03	-616.8205885374797	16.46552031214977	269.75410337808506	15.903032794248098	-347.06648515939463	23.172101743064708	-0.09791803025638113	0.1500649201648411
0.482	0.90	05	-614.0971390548419	18.03057860886382	269.4316243553799	16.002159966978358	-344.6655146994621	24.104042764811858	-0.10392176701060393	0.15491300031723468
0.482	0.90	04	-617.6993251025618	17.58321064660119	270.0900227689841	15.137436174526847	-347.6093023335777	22.711983624856316	-0.09329656670084953	0.14241812927904682
0.482	0.90	01	-616.7800242006655	16.958233379539717	270.06132345415455	15.137845065570271	-346.71870074651093	23.137456529908512	-0.09204434160763411	0.15261146963382466
0.482	0.90	06	-616.7016764985596	17.52139614189528	269.4410638031976	15.046653085779997	-347.2606126953619	22.272670588269918	-0.09716482448917894	0.14481976483504222
0.482	2.00	02	-504.91614262848617	15.301096273956672	600.1036068759846	32.503035287251365	95.18746424749851	36.56094939174413	1.2239935261482429	0.22714523627766575
0.482	2.00	03	-503.765267523213	15.500039511390286	602.4548894258123	35.72669533131978	98.6896219025993	39.544084412606495	1.2403780012569583	0.23276331432302727
0.482	2.00	05	-503.9040115898531	14.814230049488192	599.3715223603883	34.46264450398683	95.46751077053518	37.80531810294658	1.2282052384912387	0.22860550382105765
0.482	2.00	04	-504.88841208215354	14.83154542607285	599.8763020247947	33.8840895034088	94.98788994264119	36.498451467569716	1.2207567516059565	0.2132950490251083
0.482	2.00	01	-505.7914334682135	15.238854123157438	600.8022303535297	35.59304962590475	95.01079688531622	39.476049786078306	1.2195822788658406	0.22983825873878658
0.482	2.00	06	-504.99181869915066	15.792955731433775	597.5842078190688	35.53213269796751	92.59238911991814	38.66576722495107	1.20717785140443	0.22694015825449348
0.482	1.10	02	-573.3022124556217	12.994726739099297	331.7949102959637	19.704960202046458	-241.50730215965802	23.440638568817082	0.13507251926576141	0.1531620972586745
0.482	1.10	03	-574.0193826080746	10.956200168238418	330.97850718416197	18.36350511822504	-243.04087542391255	20.201138321803086	0.12173699230481869	0.14460687186654994
0.482	1.10	05	-574.8284594232026	12.822498303254571	330.32884066486224	18.713595541706532	-244.49961875834035	22.33149391806619	0.11978144194435	0.15880984226432676
0.482	1.10	04	-572.8303645781175	12.25032723839627	330.170088473884	18.849777924839433	-242.6602761042335	22.189685757076905	0.12752541570595072	0.156572481986416
0.482	1.10	01	-574.7759215321742	12.12606352182846	330.3011207989084	19.575032508442725	-244.47480073326577	23.665325694555097	0.11565517360315274	0.15661526598907552
0.482	1.10	06	-573.5962817031719	12.927975402460731	330.2047528163025	18.85813301037439	-243.39152888686945	23.307135514608877	0.13189328990036758	0.1523103224080176
0.100	0.90	02	-188.6830410674321	17.95295207606546	271.2779485866776	15.102289501014475	82.59490751924552	24.0368853577189	0.047216956714322425	0.015534303290354481
0.100	0.90	03	-187.73222408396114	20.214297372795297	269.6513248327273	15.26838845997809	81.91910074876616	25.569589258048737	0.04709165322057036	0.01574556903217329
0.100	0.90	05	-195.87001012955133	22.130950497057412	268.83402175689287	15.313908227607786	72.96401162734155	27.069610380730893	0.045450415184996686	0.015690735279380186
0.100	0.90	04	-194.32669272689176	22.31367517801675	270.11401264885865	15.123865572809882	75.78731992196691	28.0553426686911	0.04563785463319482	0.015588395636586733
0.100	0.90	01	-203.31574929538155	28.395980083049178	269.5602291471253	15.579590932630119	66.24447985174375	33.007651800028185	0.045625884976291366	0.01647430109818361
0.100	0.90	06	-194.84738797573695	19.98455197044936	267.87303513907545	15.315263005052486	73.0256471633385	25.985376229336453	0.04696147133038628	0.015645591896053607
0.100	2.00	02	-110.8567663047022	8.856899426668498	603.97289404278	36.04991787818048	493.1161277380778	37.541337102074294	0.18742687015829218	0.020629104072325377
0.100	2.00	03	-110.79034319979642	8.54051690617693	605.0699370425797	35.853004756295206	494.2795938427833	36.67809795791018	0.18872781027589394	0.020921357687719227
0.100	2.00	05	-110.3807272481383	8.622845690496588	601.9087106382989	34.54290034839846	491.52798339016056	35.80388852972763	0.18869096834504512	0.01963138340978351
0.100	2.00	04	-111.05915695013687	9.225812185231057	596.532512317961	35.69996042481558	485.4733553678241	37.21437582295953	0.18845727831610992	0.020463005605836658
0.100	2.00	01	-110.09427617314911	8.590038009465498	600.1166191505539	36.15493308542018	490.0223429774048	37.49178389342986	0.18810747702794856	0.020468625774174614
0.100	2.00	06	-110.08850519248978	8.590410124359284	599.3648129341473	34.441450497724645	489.27630774165743	35.55074296613509	0.18909972804912462	0.021315395315983844
0.100	1.10	02	-147.60824740531964	11.592040372286766	329.7268416680821	19.59864407148022	182.11859426276246	22.814205845255994	0.07574427789381032	0.01562932952099291
0.100	1.10	03	-147.16488177447278	11.65740112320251	330.5548406843746	19.97649427755496	183.38995890990182	23.41957206158205	0.07591203604363954	0.01602897788408351
0.100	1.10	05	-145.88442147438792	10.670691563181562	329.8157140023116	18.2609285572197	183.9312925279237	20.078286468236968	0.07537032866085983	0.015827973643280435
0.100	1.10	04	-148.44032571213853	11.767821472633145	330.43416393472603	20.05518039587889	181.9938382225875	23.173412385024715	0.07583761640064857	0.015993895701302913
0.100	1.10	01	-145.56156160667464	10.830849872168372	332.56394129526865	18.250535158413957	187.00237968859398	20.494571497396368	0.07643504674009909	0.016478364826350466
0.100	1.10	06	-150.4971287642327	12.278593434871183	329.78681791204855	19.809482457300607	179.2896891478158	23.69487723767635	0.07621967180817542	0.01651664221238183
0.291	0.90	02	-475.1348528130919	26.500807984096774	271.31558248111935	15.451709868232824	-203.81927033197258	31.02820238580279	0.009046496010429622	0.07498768001265975
0.291	0.90	03	-481.9937221434481	27.551789161496448	270.0951526305927	15.178973415833065	-211.89856951285543	31.916966172292224	0.016583111369871322	0.07363596223319545
0.291	0.90	05	-483.193208093134	27.657054903490316	268.52262306374746	14.934881270943645	-214.6705850293865	31.668834450171374	0.01598343449905713	0.07817384048633773
0.291	0.90	04	-480.69951088462983	26.655292262801698	269.441002898581	14.23896787767095	-211.2585079860488	30.91201513266726	0.013946769104999451	0.07590261488906709
0.291	0.90	01	-478.81177569188543	27.81203266185287	270.1653945402288	15.576195819962834	-208.6463811516566	32.81429969166629	0.0052315867744786235	0.07552721674865867
0.291	0.90	06	-478.19526645805564	31.26908663636641	270.6145503037907	16.686818480350468	-207.58071615426493	37.46181865947235	0.008677759586951966	0.0741249430258954
0.291	2.00	02	-309.74518878129487	13.248185318776198	598.1893094025208	36.265506466006386	288.44412062122603	38.16280276428382	0.5600872650192207	0.10175055230995535
0.291	2.00	03	-311.217549572298	13.013922557144433	599.327282732001	35.95538082463057	288.10973315970296	38.51670001080188	0.5478771943699756	0.10026066053834398
0.291	2.00	05	-308.25681033251306	12.717356112614238	601.5518232766249	33.27424025023807	293.2950129441118	36.281347269606556	0.5664455044184524	0.10423762327265897
0.291	2.00	04	-310.4602240231764	12.268769254155314	597.2812666741006	34.11338121357062	286.8210426509242	35.22299775876419	0.5562866312821252	0.0993456063680018
0.291	2.00	01	-309.07541274002887	12.752497479197157	603.8624936563833	34.14835165553177	294.7870809163544	36.987388323507176	0.5582564134944107	0.09874000271534161
0.291	2.00	06	-310.4321629870266	12.816281107733255	595.0220876887246	34.914893873383896	284.589924701698	36.95048992022916	0.557541544277699	0.1068834801676422
0.291	1.10	02	-383.4758363122489	15.107007290888188	331.7446943542565	19.584923533158943	-51.7311419579924	24.57632483284033	0.10924873537231417	0.07465397482777306
0.291	1.10	03	-385.9816536899009	17.07063396908717	329.48499363202086	19.008266472527378	-56.49666005788	25.867132234075605	0.10778261969172005	0.0758183194507602
0.291	1.10	05	-386.96601576781194	17.46113901938567	330.1475486832597	18.568787541492377	-56.81846708455228	25.672745278002154	0.10294750404591717	0.07889774223559803
0.291	1.10	04	-384.4726830864277	17.121639349974732	329.92760937792514	18.50312054067991	-54.54507370850258	24.58330807840513	0.10235747655691674	0.07131975691683853
0.291	1.10	01	-381.8259051339258	15.265416325678324	330.3666680782352	17.444466585988764	-51.4592370556906	22.404182553873863	0.1078752562025146	0.07990972493635505
0.291	1.10	06	-384.6226634961879	16.88819957227678	327.76124619581435	20.23737752694199	-56.861417300373574	26.221503409776325	0.10380661423544735	0.07640497802681888
0.164	0.90	02	-325.082897373907	34.963358498705105	270.27903847767266	14.982343285018922	-54.80385889623436	38.37639163982489	0.04349319226084403	0.034389004134824486
0.164	0.90	03	-337.65650340452976	33.51310533052703	268.7914187281428	15.100106637676287	-68.86508467638697	36.2192402964175	0.03992611842112568	0.03554839004630485
0.164	0.90	05	-334.10628689857754	30.249971707431822	269.9685304408234	16.785056147554545	-64.1377564577542	35.00268513156918	0.040280197477959884	0.03407757333344768
0.164	0.90	04	-320.8102048770991	26.605467089059843	268.97677980415654	15.386621583983231	-51.83342507294261	29.511267369281228	0.04246077157850446	0.03469322847023648
0.164	0.90	01	-326.9362907354577	33.253456344624965	271.06535676713446	15.84999557984065	-55.87093396832324	37.2846619237011	0.04066285685666263	0.03628200831032776
0.164	0.90	06	-330.02488073660794	31.56963124179637	269.6881182139858	15.225707307454615	-60.336762522622145	32.739286498999114	0.04318295578232358	0.036120764226811646
0.164	2.00	02	-178.7501829659192	10.115709293026173	600.9547780360651	35.537380645809606	422.2045950701459	36.9122138356905	0.3034683388059454	0.04113047341619651
0.164	2.00	03	-177.7370969562632	10.441519295829828	602.7037208191279	34.510758043445826	424.96662386286465	36.05505475665505	0.3043834860674299	0.042230080204036444
0.164	2.00	05	-177.81194520564807	9.963366135964153	595.8486901973409	34.56849981568583	418.03674499169296	36.337607798957784	0.3062538698148249	0.042741976841343704
0.164	2.00	04	-178.507116719611	10.667722064598985	602.0932584316902	34.38895819832601	423.58614171207915	36.71908939320855	0.3015984350509338	0.042196637316746784
0.164	2.00	01	-177.77672758985634	10.397811609367182	597.6229317474719	33.28567113684767	419.84620415761555	35.83227960393992	0.30547262625393135	0.04234142576400611
0.164	2.00	06	-178.23123017318844	11.195641842328333	600.7997731063745	35.02077547107527	422.56854293318605	35.806173885920806	0.30477075394069103	0.04364464878795823
0.164	1.10	02	-235.98899647827432	13.880009224012353	328.89534498272286	18.88595271172145	92.9063485044485	23.687344630022817	0.09582209121558613	0.03319416800186418
0.164	1.10	03	-236.28905993173808	15.097777907727469	331.4639125149694	19.27406425979634	95.17485258323136	24.334491558476287	0.09744024475022157	0.03171560386598612
0.164	1.10	05	-237.48373599309278	15.462485764092918	330.06994653536657	18.275208014203255	92.58621054227378	24.13372417522914	0.0955386925106565	0.03397658840180722
0.164	1.10	04	-236.81914761271184	15.433509770370314	329.42444890576684	18.944500680149858	92.60530129305498	25.58750237892354	0.09715700637711593	0.0328690307357658
0.164	1.10	01	-237.1363874496669	15.755264612700923	327.9627279299234	19.306688396790726	90.8263404802565	25.665635757170755	0.09869434920472255	0.032995891016224965
0.164	1.10	06	-235.93913256723852	13.722129432641957	331.7546696574777	18.83482283805533	95.81553709023918	22.261277674149266	0.097991061257325	0.032032692286255326
0.001	0.90	02	-1.688911929263895	1.0440374648044413	270.51907175868627	15.796112853761704	268.83015982942237	15.867745423033062	0.0008946376035435371	1.2227144533625064e-05
0.001	0.90	03	-1.704690549158702	1.0580820396271737	269.84957352946464	16.069150434280427	268.1448829803059	16.032440801910422	0.0008951085329328639	1.4488698107734378e-05
0.001	0.90	05	-1.8054299680265198	1.0493901513046826	268.0530227026898	15.519805628088067	266.24759273466333	15.512300428779213	0.0008951206483802355	1.59633001568367e-05
0.001	0.90	04	-1.726367970325552	1.0626001451391907	269.7371959399192	14.843138581177481	268.01082796959366	14.866055921740223	0.0008949712586271799	1.3549915313505364e-05
0.001	0.90	01	-1.7008798929572795	1.100769534032144	269.71717868279865	15.221803221558647	268.01629878984136	15.256430777832403	0.0008943821458020011	1.453963623352961e-05
0.001	0.90	06	-1.7863517420141033	1.0944284866451834	268.94837721134064	15.787484917035695	267.1620254693265	15.818128347676973	0.0008951218187666722	1.5397893879357508e-05
0.001	2.00	02	-1.0908881208764483	0.9569696833806466	597.0499896111301	35.32773945672516	595.9591014902536	35.361317714102874	0.0019986203675291707	2.1731805948167544e-05
0.001	2.00	03	-1.214347324896765	0.9184899210301701	599.3046163698411	33.152476491111926	598.0902690449443	33.16706255192341	0.0019971271586910256	1.6287693742029306e-05
0.001	2.00	05	-1.1341882240754784	0.8662405945819388	598.3452567175432	34.790209728500905	597.2110684934677	34.74943404155125	0.001997763800305945	1.7243896071375718e-05
0.001	2.00	04	-1.0941276611445283	0.9573027376588953	600.9256897584925	33.97631697886671	599.831562097348	33.95626649326068	0.001999241197372759	2.1206407812072685e-05
0.001	2.00	01	-1.1080280255186938	0.9423720566405877	601.9694197509866	35.74022740257894	600.8613917254679	35.71338772918291	0.001998826833823815	2.0962057807164122e-05
0.001	2.00	06	-1.1315813796329692	0.9693489596530965	597.7854805823431	34.828110103999876	596.6538992027101	34.90025989284107	0.001999511460878001	1.995937100132085e-05
0.001	1.10	02	-1.5131614423678883	1.0316933922302276	331.3528404620704	18.981909923750564	329.8396790197025	19.029503433536167	0.001096548695369948	1.4984342081151634e-05
0.001	1.10	03	-1.4352689188384269	0.9705434917748161	331.1980351993161	19.45160681685925	329.76276628047765	19.50787865479057	0.001096349431946126	1.5511335310689514e-05
0.001	1.10	05	-1.496926841006939	1.021676072994476	329.2789836251815	19.744614299092987	327.7820567841746	19.772705443631356	0.00109702849164894	1.6915187449621397e-05
0.001	1.10	04	-1.5194107551991756	1.0010720447151569	328.27801783012984	19.425511472534417	326.75860707493064	19.484883830273958	0.0010956327732817206	1.4128605288211686e-05
0.001	1.10	01	-1.5640597355803556	0.9793463212104607	330.00417390946564	18.293240406948144	328.44011417388526	18.308187675496296	0.0010960457808626253	1.49791562159524e-05
0.001	1.10	06	-1.5040561583114722	1.0322984079470896	331.0036053080296	20.25508982922822	329.4995491497181	20.343861591430805	0.001095354895641417	1.5038609132474637e-05
0.010	0.90	02	-16.29023208113553	3.161187936982001	270.3385049630023	15.472524946606415	254.04827288186675	15.625142644727335	0.008595073106192425	0.0004882591080538756
0.010	0.90	03	-17.449974437542647	3.23245728693142	268.4077618578196	15.11812126020165	250.957787420277	15.233872927835137	0.008522557231683296	0.0004431332531972231
0.010	0.90	05	-17.263837767698693	3.577754716756037	269.3552765404789	16.23804039988394	252.0914387727802	16.653891823502796	0.00856803569283145	0.0004764786307362386
0.010	0.90	04	-17.74989324157995	3.598488942009306	270.14558383459286	15.477083232098478	252.39569059301294	15.604539870197481	0.00857065873799884	0.0004884496929924053
0.010	0.90	01	-17.41721080071639	3.4082821231286715	269.8974113327569	14.74179389852618	252.4802005320405	14.902401178241643	0.008543061226933372	0.00045586395458116095
0.010	0.90	06	-17.489306726878898	3.5772782274983097	270.69630602251476	15.784697147656312	253.20699929563588	16.364827768550843	0.008527459803444508	0.00047564346740496205
0.010	2.00	02	-11.20768277588329	2.7778261009263656	603.6310194262439	34.908405371496066	592.4233366503606	34.79863963823772	0.019804075423927647	0.0006319594493145829
0.010	2.00	03	-11.061235387350905	2.8808874882084736	601.1004789967556	33.95248950979839	590.0392436094047	33.83563878647605	0.01986905173155285	0.0006710746815160728
0.010	2.00	05	-11.064183888471616	3.112314219394666	598.5107580765574	33.1494414252416	587.4465741880857	33.52590459466535	0.019881930871464806	0.0006665780556543232
0.010	2.00	04	-11.471791397474595	2.9757810266780758	599.5113541888397	34.52218400580244	588.0395627913651	34.54946431581027	0.019835070058428588	0.0006141303560509613
0.010	2.00	01	-11.370018302188003	2.933150729516531	601.2699560404914	34.0642240219049	589.8999377383034	34.226133189449655	0.019865975713853755	0.0006754458237305418
0.010	2.00	06	-11.288879191732914	2.9006479612485037	600.4820328520759	34.867099938478894	589.193153660343	34.87871578222266	0.01981620398719113	0.0006505975535735027
0.010	1.10	02	-15.062690172208638	3.300752966077678	328.99650765119804	20.302325467831132	313.9338174789894	20.664944297100927	0.010625234627037725	0.0004842238975401364
0.010	1.10	03	-14.474192816370532	2.9963354224920797	328.76206519824575	18.718388661428172	314.2878723818752	18.999700921910613	0.010635939852224888	0.0005023030184563729
0.010	1.10	05	-14.746664774010483	3.2202344197783175	331.7742885428488	18.525714618874698	317.02762376883834	18.70445946499272	0.01063169905450913	0.0004989531633134122
0.010	1.10	04	-15.05907335433117	3.1520378672312135	330.61871577146553	18.44303527235825	315.55964241713434	18.602329187772906	0.01062734733398056	0.0005074864793772004
0.010	1.10	01	-14.300124020412905	3.0834575748775546	328.3342128019645	19.025467101689376	314.0340887815516	19.36392247648948	0.010678003589284965	0.0004945794573231084
0.010	1.10	06	-14.512510070706261	3.297266614820719	331.16797821063284	18.490400023730448	316.6554681399266	18.62558744281393	0.010655891378829227	0.0005116305796839143
0.418	0.90	02	-572.4148922980512	20.17129272835268	267.76373131623734	16.028219218388664	-304.6511609818138	25.47212551612099	-0.04624222612980729	0.12113264101053176
0.418	0.90	03	-570.0474705691796	21.629484302944597	270.838307665043	15.738392974867727	-299.2091629041366	26.53841698196561	-0.04599507694101399	0.11463484706005933
0.418	0.90	05	-573.2803763353425	20.089925701897503	270.491551613039	16.19245852671772	-302.78882472230345	26.249246558657003	-0.05139751830529426	0.11941299485504721
0.418	0.90	04	-571.4603567096729	19.75904968246377	269.39207219092265	15.79903242573663	-302.06828451875015	24.486046349297524	-0.04837824897399875	0.13097270386832732
0.418	0.90	01	-565.6456299671563	17.793756878447283	271.95325234354203	15.792202556118939	-293.69237762361433	23.354832818353138	-0.0484336308826497	0.12403981311198026
0.418	0.90	06	-572.0253751840219	20.295291224024556	269.3894384001393	15.372999335866387	-302.63593678388264	24.18571148031022	-0.05174560026274171	0.12389340458408256
0.418	2.00	02	-439.71094469601314	13.63010523121459	603.1689877945506	34.0385982292449	163.45804309853744	36.96089988387759	0.9409483371631746	0.17654599227683704
0.418	2.00	03	-439.7346147388531	14.46717391585703	594.4697060836695	34.68571911648545	154.73509134481634	36.75558101727201	0.9373849685608328	0.1749129032179675
0.418	2.00	05	-439.85701647027474	13.680027311072879	599.7371779373834	32.69623086911367	159.88016146710873	34.19632957028012	0.9385390970698301	0.17359918670713909
0.418	2.00	04	-438.578409372178	14.552201392442534	601.3102906890791	35.36672623924787	162.73188131690117	39.360324187231505	0.9452544835901576	0.18024823273730117
0.418	2.00	01	-439.01376126872964	14.292856405325844	596.8013415340781	34.09911478796185	157.78758026534854	37.48530741557811	0.9325590908688686	0.18126878149208484
0.418	2.00	06	-439.2754673668877	14.669352349629332	602.6579040386506	36.169334385185834	163.38243667176292	39.26300247122796	0.9522179802205181	0.18655684756248617
0.418	1.10	02	-511.91296384306344	14.647703370922853	329.8785174033829	18.059586171051553	-182.03444643968058	22.752837431841897	0.10758743603854135	0.12771358849090478
0.418	1.10	03	-509.8209989835893	15.027696589170093	329.55880537674926	18.653118083853222	-180.26219360684	24.314399774353323	0.11538785626362666	0.12293060399390894
0.418	1.10	05	-510.7857840932365	14.4629301956405	328.94346039932327	18.383625417784266	-181.84232369391324	23.530333916714213	0.10958165757489442	0.12493492270964018
0.418	1.10	04	-512.7210622362294	15.39162819941637	328.88237549835543	20.63360917764222	-183.8386867378739	26.26612697262719	0.11078126558742171	0.12707380425931722
0.418	1.10	01	-509.1997949305766	13.664503949528683	330.1801273881161	18.675712164859018	-179.01966754246055	22.739056304477433	0.11386752945854121	0.13359272882333537
0.418	1.10	06	-509.55131086713214	14.1365573121059	330.0440178661737	19.643089288208667	-179.50729300095844	24.093821038456884	0.10632943267197789	0.12959995292606852
